2.00000,2.00000,0.00000,112.945295,28.164779
2.0075,5.01711,1.55833,112.945297,28.164838
2.03782,10.0874,1.54297,112.945321,28.165021
2.02215,14.6815,1.57421,112.945365,28.165208
2.03753,24.1317,1.57421,112.945363,28.165433
2.11223,37.1289,1.5623,112.945359,28.165707
11.7182,40.2799,0.00341051,112.945554,28.165801
20.6537,39.7277,0.00340907,112.945938,28.165801
30.5103,39.5935,0.0149704,112.946157,28.1658
39.8388,39.5687,-0.0283254,112.946419,28.16579
46.9978,37.3148,-1.57989,112.946567,28.165767
